,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
1899,2021-02-02 10:50:17+00:00,Nilton,Lima Peru,85,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Quien dijo q la educación es una herramienta de trabajo, seguro los rojasnos, borregos"
1900,2021-02-02 10:49:38+00:00,Grillo,,10,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Para cuándo ""jp"" hablarán d ls venezolanos entrando al perú tb es importante cmo la ed.sexual ó es un mal menor para usteds ? Un gran % del perú desea q se regresen a su pais , estamos cansados d más delincuencia, prostitución , extorciones  x parte de estas lacras ."
1901,2021-02-02 10:48:39+00:00,Orlando Horacio,Peru,29,0,0,[],"@Vero_Mendoza_F Lo único que te falta prometer al elector, es la vida eterna. El que promete poco es un loco y el loco roba impunemente"
1902,2021-02-02 10:47:56+00:00,Jorge Medrano Galoc,Lima,140,0,0,[],"@JuntosporPeru @Vero_Mendoza_F La salud, no es un derecho fundamental en la constitución actual. Esto se debe incluir."
1903,2021-02-02 10:41:26+00:00,Elvis Willian,lima,163,0,1,[],"@JuntosporPeru @jdeechave @Vero_Mendoza_F Puro floro,  lo que quieren es nombrar puro maestro vago, y joder más la educación,  primero  capacitelos, y el.que no este a la altura, chau."
1904,2021-02-02 10:41:14+00:00,Silvio,,14,0,0,[],"@Vero_Mendoza_F Esas propuestas son para querer ganar votos de los maestros, pero no es lo que pomposamente dice “reforma educativa integral”,."
1905,2021-02-02 10:39:31+00:00,尺の乃乇尺ｲ丂,,14,0,0,[],@Vero_Mendoza_F Yo creo que si ustedes llegan al poder en el colegio o las escuelas enseñaría puro comunismo y el país se volvería socialista después el bloqueo internacional la fuga de inversiones y la pobreza para el pueblo sería inminente pero no para los que están en el poder
1906,2021-02-02 10:38:05+00:00,Elvis Willian,lima,163,0,2,[],"@vg_Nacismo @Vero_Mendoza_F Un maestro capacitado y preparado debe ganar muy bien,.pero todos sabemos  que hay maestros que no deben ganar ni la gracias y solo buscan ser estables para ganar dinero sin enseñar nada."
1907,2021-02-02 10:30:53+00:00,A1,"Lima, Indonesia",289,0,0,[],@menoscanas Jajajajajajajajajaja cualquiera antes que la ruina moral y económica que representa @Vero_Mendoza_F
1908,2021-02-02 10:18:37+00:00,Marco Marino,La Caleta,21,0,0,[],"@sigridbazan @Vero_Mendoza_F El pacto ético es desde la firma en adelante. Veronika Mendoza, adoctrinada por sus padres de izquierda, desde su niñez buscará la presidencia para seguir manteniendo su caviar ""modus vivendi"""
1909,2021-02-02 10:15:01+00:00,Vegetta777,PERU,48,0,0,[],@Vero_Mendoza_F https://t.co/90GY3axj4S
1910,2021-02-02 10:14:05+00:00,Vegetta777,PERU,48,0,0,[],@Vero_Mendoza_F https://t.co/HYmTBtyQc8
1911,2021-02-02 10:13:35+00:00,Vegetta777,PERU,48,0,0,[],@Vero_Mendoza_F https://t.co/FLPYQeid9D
1912,2021-02-02 10:01:23+00:00,A1,"Lima, Indonesia",289,0,0,[],@CristhianRS @Vero_Mendoza_F Paso
1913,2021-02-02 10:01:08+00:00,Jairo Morales,,4,0,0,[],"@Remeler91 @Pilosofy @CristhianRS @Vero_Mendoza_F La gramatica tiene reglas🤦‍♂️, lee el informe de la RAE sobre uso de lenguaje inclusivo😒"
1914,2021-02-02 09:58:11+00:00,Jairo Morales,,4,0,0,[],"@Pilosofy @CristhianRS @Vero_Mendoza_F No es necesario, Todos incluye ♀️y ♂️ lo dice el premio nobel y la academia ... tu sabes + de lenguaje que ellos 😒"
1915,2021-02-02 09:57:41+00:00,wilfredo zaga anaya,,21,0,0,[],@Vero_Mendoza_F Promueva la procreación responsable y ud verá que los problemas y corrupción comienzan a desaparecer.
1916,2021-02-02 09:49:43+00:00,RenzoJota,Limonta,45,0,0,[],@LuciaAlvites @Vero_Mendoza_F Una vez me preguntaron: que se siente ser invitado en tu propia fiesta?? Que se siente ser invitado en tu propio partido??? Hace tiempo se lencriticaba al Arpa x haber hecho eso y nos burlabamos de Muldher  x eso. Sólo  nos gusta ver los errores del vecino
1917,2021-02-02 09:46:36+00:00,Maria Vergara,,69,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Tu y tus elites. No quiero más rojos en mi Perú. Eres íntima de la sinverguenza de Nadine/Ollanta. NO QUIERO “Un MADURO EN MI PATRIA”.  NI TU ÍDOLO CHÁVEZ, ESE ES TU PARTIDO. YO NO QUIERO QUE MI PATRIA, EL PERÚ SEA VENEZUELA. TE QUEDÓ CLARO.? Y lo pongo en mayúsculas."
1918,2021-02-02 09:38:29+00:00,Alvaro,,45,0,0,[],"@michael_pomaa @JuntosporPeru @Vero_Mendoza_F Ni luz tienen, y esta brutita les quiere dar internet"
1919,2021-02-02 09:36:07+00:00,Alvaro,,45,0,0,[],@LeyendoAhora @JuntosporPeru @Vero_Mendoza_F 🤣🤣
1920,2021-02-02 09:31:51+00:00,Alvaro,,45,0,1,[],"@Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F Ni luz tienen, ni tablets, ni telef, y quieren internet universal para todos 😂 para ser rojo hay q ser bruto"
1921,2021-02-02 09:26:56+00:00,José Edg,,6,0,1,[],"@JuntosporPeru @Vero_Mendoza_F La educación es una herramienta que te da la libertad de elegir donde te gustaría trabajar siempre que demuestres competencias y exista un mercado que se peleen por los mejores, sino te educas debidamente estás a merced de la explotación o buscando puestos mendigando amistades"
1922,2021-02-02 09:26:22+00:00,hoscomapache,,6,0,0,[],@Vero_Mendoza_F Reforma educativa de la que ni siquiera conoce.... hasta Rmp la destruyo y la dejo como una ignorante. En fin...
1923,2021-02-02 09:13:42+00:00,@tema0902, Sverige,3348,0,0,"['JPP', 'PatriaRoja', 'Cerrón', 'NuevoPerú']","@Vero_Mendoza_F FORMA TU PROPIO PARTIDO! 
Alianzas, dif. líneas,posiciones NO COORDINAN, tienes a #JPP y #PatriaRoja, en cualquier momento SACAN LAS GARRAS y quieren el poder. Qué sucedió con @vozdelatierra terminaron dividiéndose, te alineaste con #Cerrón y destruiste #NuevoPerú https://t.co/AjKqKK3pWK"
1924,2021-02-02 09:13:27+00:00,@tema0902, Sverige,3348,0,2,"['JPP', 'PatriaRoja', 'Cerrón', 'NuevoPerú']","@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana @Vero_Mendoza_F FORMA TU PROPIO PARTIDO! 
Alianzas, dif. líneas,posiciones NO COORDINAN, tienes a #JPP y #PatriaRoja, en cualquier momento SACAN LAS GARRAS y quieren el poder. Qué sucedió con @vozdelatierra terminaron dividiéndose, te alineaste con #Cerrón y destruiste #NuevoPerú"
1925,2021-02-02 09:09:42+00:00,Mujer Libre💚,,372,0,0,[],"@Vero_Mendoza_F La terruca dice que el tiempo de la mafia termino!?
Pero lo que no ha dicho es que  el tiempo de la mafia Narco bolivariana progre globalista empieza en Peru. https://t.co/BA6PWuCIJ2"
1926,2021-02-02 09:00:32+00:00,Rocio Villanueva,Canada,120,0,8,[],"@tema0902 @Politica_LR @Vero_Mendoza_F @vozdelatierra Se escucha lindo, ahora díganos de dónde sacará el dinero para hacerlo; no cifras === no promesas irrealizables, de esas estamos hartos !!!!"
1927,2021-02-02 08:54:37+00:00,Rosa Salazar,,1303,0,2,[],"@JuntosporPeru @Vero_Mendoza_F De verdad crees esa estupidez? La educación sirve para crear personas calificadas, que ofrecen un buen trabajo, para obtener un salario justo, que le permita tener poder adquisitivo que mantenga activa y creciendo su economía y la del país. 
Deja la demagogia y no sigas engañando"
1928,2021-02-02 08:50:15+00:00,Jhon Quispe,,6,0,0,[],@JuntosporPeru @Vero_Mendoza_F Y que hacen con internet si no hay laptops o smartphones. Por que no tmb el derecho a una laptop? Donde esta el límite de que es un derecho y que no?
1929,2021-02-02 08:40:48+00:00,Ana Haydee Gonzales,,21,0,2,[],"@Vero_Mendoza_F El Candidato Pedro Castillo con el simbolo de el lapiz ,,es Profesor lleva como candidatos a congresistas al 50 % de Profesores  no lleva faranduleros ,ni trans ,ni fumones ,su principal LA EDUCACION ..Es mejor obsion Moral y de sabiduria y respeto al orden de vida."
1930,2021-02-02 08:36:02+00:00,hsdongo,,47,0,0,[],@Vero_Mendoza_F Que tal si la investigan a tu fiscal de la nación que M hace hasta ahora blindar a humala a Martín a ppk a villaran a Nadine éter e Tec
1931,2021-02-02 08:35:09+00:00,@tema0902, Sverige,3348,0,0,"['JPP', 'PatriaRoja', 'Cerrón', 'NuevoPerú']","@Vero_Mendoza_F FORMA TU PROPIO PARTIDO! 
Alianzas, dif. líneas,posiciones NO COORDINAN, tienes a #JPP y #PatriaRoja, en cualquier momento SACAN LAS GARRAS y quieren el poder.Qué sucedió con 
@vozdelatierra terminaron dividiéndose, te alineaste con #Cerrón y destruiste #NuevoPerú https://t.co/WgGkCaEGZZ"
1932,2021-02-02 08:33:16+00:00,@tema0902, Sverige,3348,4,25,"['JPP', 'PatriaRoja', 'Cerrón', 'NuevoPerú']","@Politica_LR @Vero_Mendoza_F FORMA TU PROPIO PARTIDO! 
Alianzas, dif. líneas,posiciones NO COORDINAN, tienes a #JPP y #PatriaRoja, en cualquier momento SACAN LAS GARRAS y quieren el poder. Qué sucedió con @vozdelatierra terminaron dividiéndose, te alineaste con #Cerrón y destruiste #NuevoPerú"
1933,2021-02-02 08:32:56+00:00,Carmen Huguet Tapia,"Zaragoza, España",328,0,0,[],@Vero_Mendoza_F superó a los viejos lesbianos incluido al tarado de Forzai. https://t.co/wAGViFRuyl
1934,2021-02-02 08:32:48+00:00,@tema0902, Sverige,3348,0,1,"['JPP', 'PatriaRoja', 'Cerrón', 'NuevoPerú']","@Vero_Mendoza_F FORMA TU PROPIO PARTIDO! 
Alianzas, dif. líneas,posiciones NO COORDINAN, tienes a #JPP y #PatriaRoja, en cualquier momento SACAN LAS GARRAS y quieren el poder.Qué sucedió con @vozdelatierra terminaron dividiéndose, te alineaste con #Cerrón y destruiste #NuevoPerú https://t.co/WgGkCaEGZZ"
1935,2021-02-02 08:26:53+00:00,JOSE,Lima.....creo!,141,0,0,[],@Vero_Mendoza_F https://t.co/OfX65AMXen
1936,2021-02-02 08:19:25+00:00,Pablo Ruiz,"Lima, Peru",18,0,0,[],"@LunaresN @Carlitosune @JuntosporPeru @Vero_Mendoza_F Estoy en contra lo que propone veronika porque se que es inviable pero si queremos mejorar la educación, si o si tenemos que mejorar los sueldos de los profesores para que se puedan capacitar. (Claro si es que el estado pretende mejorar la educación)."
1937,2021-02-02 08:18:45+00:00,Segundo Castillo,,2,0,0,[],"@julioarbizu @Vero_Mendoza_F @AnahiDurandG @JuntosporPeru Es una GRAN OPCIÓN, Veronika, podría liderar en el próximo mes.."
1938,2021-02-02 08:17:26+00:00,edward,"Puno, Peru",31,0,0,[],@SashaChumpitaz @Vero_Mendoza_F @JuntosporPeru Lo que va hacer es convertir al Peru en otra Venezuela
1939,2021-02-02 08:15:07+00:00,Pablo Ruiz,"Lima, Peru",18,0,1,[],"@LunaresN @Carlitosune @JuntosporPeru @Vero_Mendoza_F Lo q escuchan? Yo soy hijo de profesores, y créeme no siempre ganaron 2400 como sueldo base. Entiendo que no se debe de nombrar a todos los contratados, pero pedirles maestrías, etc de dónde? Si una maestría vale 1500 mensuales como min, podrías vivir con 900 soles y con familia?"
1940,2021-02-02 08:12:16+00:00,LunaR.,,1364,0,0,[],"@PabloRuiz914 @Carlitosune @JuntosporPeru @Vero_Mendoza_F Parece que muchos simplemente repiten cuál loritos, los que escuchan. El sueldo de un profesor está muy por encima de un sueldo mínimo. Lo que hay que hacer no es contratar por contratar, es supervisar la calidad de enseñanza. Terronica no metas floro"
1941,2021-02-02 08:05:02+00:00,LunaR.,,1364,0,3,[],@nextoyouinmali @NElectronal @JuntosporPeru @Vero_Mendoza_F Jajaja! Control? Los inversionistas chapan su plata y se van... donde saca terronica para pagar el sueldo de todos a los que contrato? Pagándoles con inflación?
1942,2021-02-02 07:52:48+00:00,edgar ayala,Calgary,69,0,1,[],"@JuntosporPeru @Vero_Mendoza_F Cual es el plan para manejar 6 % del PBI en educacion, como se va a mantener, como se Va a dividir? Xk no apostar x + colegios donados x Fe y Alegria y otras formas de convenios educativos"
1943,2021-02-02 07:45:46+00:00,edgar ayala,Calgary,69,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Ojala los lleven a zonas de frontera o zonas altoandinas donde se necesitan maestros,  xk en las ciudades de la costa hay demasiados. Xk no primero invierten en mejorar sus capacidades antes de sueldo. Los alumnos deben tener voto en evaluar maestros"
1944,2021-02-02 07:34:51+00:00,edgar ayala,Calgary,69,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Xk no hacer acuerdos con empresas de tecnologia como google, facebbok para proveer internet universal, y + empresas de telefonia,  sin necesidad de gasto del estado,  el gasto debe ser dirigido a educacion, salud , vivienda"
1945,2021-02-02 07:33:55+00:00,Evelyn P.,Perú,33,0,0,[],"@GaboHuaroc @JuntosporPeru @Vero_Mendoza_F que respuesta para más es tupida, te evidencio un problema que vienen enfrentando los maestros para q te enteres q pasa en tu país pero a ti te importa un comino, bueno q se espera de gente de izquierda"
1946,2021-02-02 07:32:18+00:00,Roberto Ramos,Perú,103,0,0,[],@manuel12748061 @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F En definitiva irracional.
1947,2021-02-02 07:29:49+00:00,Julio Gutierrez,,148,0,0,[],@adelpino26 @ErrantePeru @Vero_Mendoza_F Ah ya
1948,2021-02-02 07:24:11+00:00,Fuentes-Zuniga,,11,0,0,[],"@EdgarRe78637379 @JuntosporPeru @LuciaAlvites @Vero_Mendoza_F No te preocupes, edguitar. Contigo nadie se va a arriesgar a tener un hijo."
1949,2021-02-02 07:23:25+00:00,Libertad Perú 🇵🇪 🐍,Perú,2512,0,0,[],"@Javaled @jugonfer @Vero_Mendoza_F La izquierda hace siempre todo mal y ese es un hecho irrebatible. 
Bolsonaro es una reacción indeseada de la sociedad en respuests a consecutivos gobiernos de extrema corrupción de izquierda. 

Next?"
1950,2021-02-02 07:23:08+00:00,Fuentes-Zuniga,,11,0,1,[],"@uprodr @JuntosporPeru @NuevoPeruMov @Vero_Mendoza_F Control de la natalidad cuando a mujer que se quiere cuidar se la trata de p**a para arriba? A cambiar la mentalidad primero, machirulos y machirulas!"
1951,2021-02-02 07:22:27+00:00,Henry Zavala,,27,0,0,[],@Vero_Mendoza_F Que hará por el sector público con sueldos congelados desde hace más de 20 años...
1952,2021-02-02 07:20:42+00:00,Fuentes-Zuniga,,11,0,1,[],@JuntosporPeru @la_chax @Vero_Mendoza_F Wow una Homo sapiens explicando la modernidad a un grupo de dinosaurios. Vamos Verónica 💪🏻
1953,2021-02-02 07:17:39+00:00,Carlos Abad,Lima,67,1,1,[],"@Vero_Mendoza_F ¿Cuánto tiempo estuvo dominado el magisterio por el rojimio Sutep?
¿Mejoraron la educación?¿Mejoraron la condición de los docentes? ¡Sólo buscan incautos que sean funcionales a sus apetitos de poder!"
1954,2021-02-02 07:11:17+00:00,renzeux,"Lima, Peru",6,0,0,[],@Vero_Mendoza_F Desliga de todos esos fanaticos rojetes
1955,2021-02-02 07:10:41+00:00,miguel angel,,56,0,0,[],@Vero_Mendoza_F https://t.co/nGtFgTZdPi
1956,2021-02-02 07:10:39+00:00,C. Santiago Quintana Pizarro,"Chachapoyas, Perú",617,0,3,[],@BraulioMeza8 @JuntosporPeru @Vero_Mendoza_F En qué momento habló de CAS? Para tu información en la CPM no existen los CAS
1957,2021-02-02 07:10:19+00:00,renzeux,"Lima, Peru",6,0,0,[],@JuntosporPeru @Vero_Mendoza_F Buena propuestas pero ¿Como lo van a hacer?
1958,2021-02-02 07:09:08+00:00,miguel angel,,56,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/cRZUIeSZD5
1959,2021-02-02 07:09:03+00:00,Oscar Perez,,11,0,0,[],"@Vero_Mendoza_F Eres un lobo disfrazado de oveja 🐑 , tremenda Terruca vienes a meter floro con a los ignorantes ....."
1960,2021-02-02 07:08:35+00:00,miguel angel,,56,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/HzoKvA1T5h
1961,2021-02-02 07:06:47+00:00,Carlos Vizurraga,,145,0,1,[],"@JosLuis27204619 @Guzbo @kcorzop @JuntosporPeru @Vero_Mendoza_F Es correcto, su agenda social es válida, pero el cómo lo harán es el problema. No puedes destruir lo avanzado en materia económica. Sus ideas son temerarias, van a inflar más al Estado casi en quiebra por la pandemia.
Los Morados deben desahuevarse y dejar de edulcorar su campaña"
1962,2021-02-02 07:04:04+00:00,Acción Pro Vida Perú,Peru,290,0,2,[],@JuntosporPeru @Vero_Mendoza_F a la mano debe tener esa visa a francia en caso la gente quiera lincharla.
1963,2021-02-02 07:03:30+00:00,Alexander (A.P.M.),Lima,321,0,1,[],"@chabelita2020 @Vero_Mendoza_F ¿Derogar el DL 882? ¿,Pretenden desaparecer las instituciones educativas privadas? ! Son un peligro !"
1964,2021-02-02 06:56:50+00:00,Respondiendo a tercermundistas,,16,0,2,[],"@Alejandrex182 @CristhianRS @Vero_Mendoza_F A los niños les contaminan el cerebro desde años anteriores, con mitos, prejuicios, falta de empatía, baja educación. No les enseñan los temas que realmente importan, solo los intentan adoctrinar en base a una religión. Eso es un crimen."
1965,2021-02-02 06:55:43+00:00,Freddy AC,"Lima,Peru",39,0,0,[],@CristhianRS @Vero_Mendoza_F Estos comunistas piensan en puras porquerías.
1966,2021-02-02 06:55:10+00:00,Pablo Ruiz,"Lima, Peru",18,0,4,[],@LuciaAlvites @Vero_Mendoza_F En un posible gobierno de Verónika va ser hermoso y un lujo comer 3 veces al día.
1967,2021-02-02 06:54:04+00:00,Pablo Ruiz,"Lima, Peru",18,0,0,[],"@LuciaAlvites @Vero_Mendoza_F No se puede nombrar a todos los docentes, no sería viable. Se debe de aumentar el sueldo de los maestros pero al mismo tiempo capacitarlos de forma real, no el chiste que llaman capacitaciones. No alcanzaria el presupuesto para todo lo que promete."
1968,2021-02-02 06:53:23+00:00,Notlim Rasec Davila paredes,,11,0,0,[],@MarialeBernedo @Vero_Mendoza_F Nada es gratis ctm xd
1969,2021-02-02 06:52:30+00:00,Nómade Electronal,,31,0,2,[],"@Vero_Mendoza_F El Estado se financia mediante:
-Impuestos recaudados (recursos ord.)
-Ingresos generados x empresas públicas
-Endeudamiento etc

Si la izquierda radical pretende destruir la empresa privada, cómo piensa obtener recursos públicos pa duplicar poder adquisitivo y mejorar pensiones?"
1970,2021-02-02 06:52:06+00:00,Pablo Ruiz,"Lima, Peru",18,0,1,[],"@MarialeBernedo @Vero_Mendoza_F Todo muy bonito, pero caía imposible de cumplir."
1971,2021-02-02 06:50:46+00:00,PabloPueblo,,53,0,0,[],"@Jordyvillaverde @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Ja la lacrita. Ahora dic ""anda obedec todo lo q t digan"" oe psicópata d mierda tienes q acatar xq sino aumentan los contagios,cobard ignorant..aburro dice,jaja,pero enRealidad eres 1asno q seva dando cuenta qhabla idioteces. Los resultados serán losmismos siHay más lacras como tú"
1972,2021-02-02 06:50:10+00:00,Notlim Rasec Davila paredes,,11,0,1,[],@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Terronica
1973,2021-02-02 06:49:07+00:00,Eduardo Quispe .B 🎈,"Lima, Peru",110,0,1,[],@JuntosporPeru @Vero_Mendoza_F @MovistarPeru  cuídate eres el próximo para la expropiación 🤷🏻‍♂️😂😂😂 https://t.co/xDbAtdLGyi
1974,2021-02-02 06:48:24+00:00,Pablo Ruiz,"Lima, Peru",18,0,0,[],"@huaman_bellido @JuntosporPeru @Vero_Mendoza_F Son mal pagados. Si son mal pagados, no pueden capacitarse, la mayoría tiene familia."
1975,2021-02-02 06:47:26+00:00,AlejoCu,,61,0,3,[],@CristhianRS @Vero_Mendoza_F Lo que acabas de decir es el peor crimen que un ser  humano puede hacer: contaminar la mente de.un niño y condenarlo a una vida de mentiras y oscuridad. No al terrorismo. No al socialismo.
1976,2021-02-02 06:46:24+00:00,Pablo Ruiz,"Lima, Peru",18,0,0,[],"@FranLevi94 @JuntosporPeru @Vero_Mendoza_F A los docentes nombrados también se les evalúa, infórmate un poco."
